date,1D,6D,12D
2026-01-02 09:00:00,0.17434352648752074,0.222132878898432,0.008388939561834997
2026-01-03 09:00:00,,,
2026-01-04 09:00:00,,,
2026-01-05 09:00:00,0.08708070807080708,0.12278427842784277,0.27435943594359435
2026-01-06 09:00:00,0.028982898289828977,0.006468646864686468,-0.05981398139813981
2026-01-07 09:00:00,0.06624662466246624,0.11525952595259525,0.21009300930093008
2026-01-08 09:00:00,0.08746474647464744,0.12745274527452743,0.24907290729072903
2026-01-09 09:00:00,-0.17376537653765373,0.06413441344134413,-0.010429042904290427
2026-01-10 09:00:00,,,
2026-01-11 09:00:00,,,
2026-01-12 09:00:00,-0.0141374561580479,0.05185734130638794,0.017977851718807943
2026-01-13 09:00:00,0.3254495213021587,0.15014146457152655,0.16987149676493127
2026-01-14 09:00:00,0.1042304230423042,0.09974197419741973,0.37189318931893184
2026-01-15 09:00:00,0.02695469546954695,0.22241824182418238,0.38773477347734764
2026-01-16 09:00:00,0.08999699969996999,0.21162916291629158,0.18696669666966695
2026-01-17 09:00:00,,,
2026-01-18 09:00:00,,,
2026-01-19 09:00:00,,,
2026-01-20 09:00:00,-0.27140714071407135,-0.055661566156615654,0.2907650765076507
2026-01-21 09:00:00,0.32079207920792074,0.46282628262826275,0.01870987098709871
2026-01-22 09:00:00,-0.10892921971012036,-0.1726012601260126,-0.1911191119111911
2026-01-23 09:00:00,-0.019117911791179117,-0.07385538553855385,-0.05747374737473747
2026-01-24 09:00:00,,,
2026-01-25 09:00:00,,,
2026-01-26 09:00:00,-0.22726672667266723,-0.10511851185118512,0.2246264626462646
2026-01-27 09:00:00,0.10699069906990698,-0.06598259825982598,0.20099609960996095
2026-01-28 09:00:00,0.4156375637563756,0.5168796879687969,0.5088748874887488
2026-01-29 09:00:00,-0.07809180918091808,-0.027758775877587755,-0.09818181818181818
2026-01-30 09:00:00,-0.2558415841584158,-0.017377737773777376,0.279063906390639
2026-01-31 09:00:00,,,
2026-02-01 09:00:00,,,
2026-02-02 09:00:00,0.33618961896189614,0.6244224422442245,0.5642244224422441
2026-02-03 09:00:00,0.4092169216921691,0.27626762676267624,0.22129012901290127
2026-02-04 09:00:00,-0.5536153615361535,-0.43032703270327033,-0.007572757275727572
2026-02-05 09:00:00,0.12990137984270841,0.4572337233723372,0.16788478847884786
2026-02-06 09:00:00,-0.42432643264326425,-0.30699069906990695,-0.344002400240024
2026-02-07 09:00:00,,,
2026-02-08 09:00:00,,,
2026-02-09 09:00:00,-0.3165316531653165,-0.48948094809480946,-0.4306150615061506
2026-02-10 09:00:00,-0.3572037203720371,0.18419441944194417,0.6465406540654064
2026-02-11 09:00:00,0.16830483048304828,0.12468046804680467,0.397095709570957
2026-02-12 09:00:00,0.47038703870387033,-0.09582958295829581,-0.15230723072307228
2026-02-13 09:00:00,0.388994899489949,0.0947134713471347,0.1895229522952295
2026-02-14 09:00:00,,,
2026-02-15 09:00:00,,,
2026-02-16 09:00:00,,,
2026-02-17 09:00:00,-0.015085508550855083,-0.12001200120012001,-0.1773417341734173
2026-02-18 09:00:00,-0.38757875787578755,-0.21696969696969695,-0.24729672967296726
2026-02-19 09:00:00,0.14246624662466245,0.07893189318931894,0.2843684368436843
2026-02-20 09:00:00,-0.13234923492349235,0.3667686768676867,0.5738733873387338
2026-02-21 09:00:00,,,
