timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00,0.0,0.0,0.0,-0.05,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
2026-01-02 11:00:00,0.0,0.0,0.0,-0.06666666666666667,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.06060606060606061
2026-01-02 12:00:00,0.0,0.0,0.0,-0.07500000000000001,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.06818181818181818,0.0,0.06818181818181818,0.0,0.0,0.0,-0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,-0.07500000000000001,0.0,0.0,0.0,0.0,-0.025,0.0,-0.07500000000000001,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07500000000000001,0.0,0.0,0.0,0.0,-0.07500000000000001,0.0,0.0,0.0,0.0,0.0,-0.07500000000000001,0.0,0.0,-0.07500000000000001,0.0,0.0,0.0,0.0,0.0,-0.07500000000000001,0.0,0.0,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.06818181818181818
2026-01-02 13:00:00,0.0,0.0,0.0,-0.08,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.07272727272727272,0.0,0.07272727272727272,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,-0.08,0.0,0.0,0.0,0.0,-0.04,0.0,-0.08,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.07272727272727272
2026-01-02 14:00:00,0.0,0.0,0.0,-0.07979602777696,0.0,0.0725418434336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725418434336,0.0725418434336,0.0,0.0725418434336,0.0,0.0,0.0,-0.07979602777696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725418434336,0.0,0.0,0.0,0.0,0.0,0.0725418434336,0.0,-0.07979602777696,0.0,0.0,0.0,0.0,-0.04646269444362667,0.0,-0.07979602777696,0.0,0.0,0.0725418434336,0.0,0.0,0.0,0.0,0.0725418434336,0.0,0.0725418434336,0.0,0.0,0.0,0.0,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.07979602777696,0.0,0.0,0.0,0.0,-0.07979602777696,0.0,0.0,0.0,0.0,0.0,-0.07979602777696,0.0,0.0,-0.07979602777696,0.0,0.0,0.0,0.0,0.0,-0.07979602777696,0.0,0.0,0.0,0.0725418434336,0.0,0.0,0.0,0.0,0.0,0.0725418434336
2026-01-02 15:00:00,0.0,0.0,0.0,-0.08086350622376666,0.0,0.07351227838524241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351227838524241,0.07351227838524241,0.0,0.07351227838524241,0.0,0.0,0.0,-0.08086350622376666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07351227838524241,0.0,0.0,0.0,0.0,0.0,0.07351227838524241,0.0,-0.08086350622376666,0.0,0.0,0.0,0.0,-0.05229207765233808,0.0,-0.08086350622376666,0.0,0.0,0.07351227838524241,0.0,0.0,0.0,0.0,0.07351227838524241,0.0,0.07351227838524241,0.0,0.0,0.0,0.0,-0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086350622376666,0.0,0.0,0.0,0.0,-0.08086350622376666,0.0,0.0,0.0,0.0,0.0,-0.08086350622376666,0.0,0.0,-0.08086350622376666,0.0,0.0,0.0,0.0,0.0,-0.08086350622376666,0.0,0.0,0.0,0.07351227838524241,0.0,0.0,0.0,0.0,0.0,0.07351227838524241
2026-01-05 09:00:00,0.0,0.0,0.0,-0.07981102048158256,0.0,0.07255547316507505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255547316507505,0.07255547316507505,0.0,0.07255547316507505,0.0,0.0,0.0,-0.07981102048158256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07255547316507505,0.0,0.0,0.0,0.0,0.0,0.07255547316507505,0.0,-0.07981102048158256,0.0,0.0,0.0,0.0,-0.05481102048158256,0.0,-0.07981102048158256,0.0,0.0,0.07255547316507505,0.0,0.0,0.0,0.0,0.07255547316507505,0.0,0.07255547316507505,0.0,0.0,0.0,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,-0.07981102048158256,0.0,0.0,0.0,0.0,-0.07981102048158256,0.0,0.0,0.0,0.0,0.0,-0.07981102048158256,0.0,0.0,-0.07981102048158256,0.0,0.0,0.0,0.0,0.0,-0.07981102048158256,0.0,0.0,0.0,0.07255547316507505,0.0,0.0,0.0,0.0,0.0,0.07255547316507505
2026-01-05 10:00:00,0.0,0.0,0.0,-0.07939128863032867,0.0,0.07217389875484424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217389875484424,0.07217389875484424,0.0,0.07217389875484424,0.0,0.0,0.0,-0.07939128863032867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07217389875484424,0.0,0.0,0.0,0.0,0.0,0.07217389875484424,0.0,-0.07939128863032867,0.0,0.0,0.0,0.0,-0.05716906640810645,0.0,-0.07939128863032867,0.0,0.0,0.07217389875484424,0.0,0.0,0.0,0.0,0.07217389875484424,0.0,0.07217389875484424,0.0,0.0,0.0,0.0,-0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,-0.07939128863032867,0.0,0.0,0.0,0.0,-0.07094312931696228,0.0,0.0,0.0,0.0,0.0,-0.07939128863032867,0.0,0.0,-0.07939128863032867,0.0,0.0,0.0,0.0,0.0,-0.07939128863032867,0.0,0.0,0.0,0.07217389875484424,0.0,0.0,0.0,0.0,0.0,0.07217389875484424
2026-01-05 11:00:00,0.0,0.0,0.0,-0.07957148815827086,0.0,0.07233771650751897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233771650751897,0.07233771650751897,0.0073812076281591504,0.07233771650751897,0.0,0.0,0.0,-0.07957148815827086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233771650751897,0.0,0.0,0.0,0.0,0.0,0.07233771650751897,0.0,-0.07957148815827086,0.0,0.0,0.0,0.0,-0.05957148815827087,0.0,-0.07957148815827086,0.0,0.0,0.06495650887935982,0.0,0.0,0.0,0.0,0.07233771650751897,0.0,0.07233771650751897,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07957148815827086,0.0,0.0,0.0,0.0,-0.06384881638526604,0.0,0.0,0.0,0.0,0.0,-0.07957148815827086,0.0,0.0,-0.07957148815827086,0.0,0.0,0.0,0.0,0.0,-0.07957148815827086,0.0,0.0,0.0,0.07233771650751897,0.0,0.0,0.0,0.0,0.0,0.07233771650751897
2026-01-05 12:00:00,0.0,0.0,0.0,-0.0800761790644548,0.0,0.07279652642223164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279652642223164,0.07279652642223164,0.013745154713722708,0.07279652642223164,0.0,0.0,0.0,-0.0800761790644548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279652642223164,0.0,0.0,0.0,0.0,0.0,0.07279652642223164,0.0,-0.0800761790644548,0.0,0.0,0.0,0.0,-0.06189436088263662,0.0,-0.0800761790644548,0.0,0.0,0.05905137170850893,0.0,0.0,0.0,0.0,0.07279652642223164,0.0,0.07279652642223164,0.0,0.0,0.0,0.0,-0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,-0.0800761790644548,0.0,0.0,0.0,0.0,-0.06578284108899587,0.0,0.0,0.0,0.0,0.0,-0.0800761790644548,0.0,0.0,-0.0800761790644548,0.0,0.0,0.0,0.0,0.0,-0.0800761790644548,0.0,0.0,0.0,0.07279652642223164,0.0,0.0,0.0,0.0,0.0,0.07279652642223164
2026-01-05 13:00:00,0.0,0.0,0.0,-0.08287382885032785,0.0,0.07533984440938894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07533984440938894,0.07533984440938894,0.021209420343255764,0.07533984440938894,0.0,0.0,0.0,-0.08287382885032785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07533984440938894,0.0,0.0,0.0,0.0,0.0,0.07533984440938894,0.0,-0.08287382885032785,0.0,0.0,0.0,0.0,-0.06620716218366117,0.0,-0.08287382885032785,0.0,0.0,0.054130424066133186,0.0,0.0,0.0,0.0,0.07533984440938894,0.0,0.07533984440938894,0.0,0.0,0.0,0.0,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.08287382885032785,0.0,0.0,0.0,0.0,-0.06977160237282383,0.0,0.0,0.0,0.0,0.0,-0.08287382885032785,0.0,0.0,-0.08287382885032785,0.0,0.0,0.0,0.0,0.0,-0.08287382885032785,0.0,0.0,0.0,0.07533984440938894,0.0,0.0,0.0,0.0,0.0,0.07533984440938894
2026-01-05 14:00:00,0.0,0.0,0.0,-0.08509497528964444,0.0,0.0773590684451313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773590684451313,0.0773590684451313,0.02739252315331605,0.0773590684451313,0.0,0.0,0.0,-0.08509497528964444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773590684451313,0.0,0.0,0.0,0.0,0.0,0.0773590684451313,0.0,-0.08509497528964444,0.0,-0.008596056350880267,0.0,0.0,-0.06111430355414878,0.0,-0.08509497528964444,0.0,0.0,0.04996654529181525,0.0,0.0,0.0,0.0,0.0773590684451313,0.0,0.0773590684451313,0.0,0.0,0.0,0.0,-0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,-0.08509497528964444,0.0,0.0,0.0,0.0,-0.07300061238733303,0.0,0.0,0.0,0.0,0.0,-0.08509497528964444,0.0,0.0,-0.08509497528964444,0.0,0.0,0.0,0.0,0.0,-0.08509497528964444,0.0,0.0,0.0,0.0773590684451313,0.0,0.0,0.0,0.0,0.0,0.0773590684451313
2026-01-05 15:00:00,0.0,0.0,0.0,-0.08720838399706392,0.0,0.07928034908823993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928034908823993,0.07928034908823993,0.032882842745840066,0.07928034908823993,0.0,0.0,0.0,-0.08720838399706392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07928034908823993,0.0,0.0,0.0,0.0,0.0,0.07928034908823993,0.0,-0.08720838399706392,0.0,-0.016173673553925776,0.0,0.0,-0.05674899615742386,0.0,-0.08720838399706392,0.0,0.0,0.04639750634239987,0.0,0.0,0.0,0.0,0.07928034908823993,0.0,0.07928034908823993,0.0,0.0,0.0,0.0,-0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,-0.08720838399706392,0.0,0.0,0.0,0.0,-0.07597790415920334,0.0,0.0,0.0,0.0,0.0,-0.08720838399706392,0.0,0.0,-0.08720838399706392,0.0,0.0,0.0,0.0,0.0,-0.08720838399706392,0.0,0.0,0.0,0.07928034908823993,0.0,0.0,0.0,0.0,0.0,0.07928034908823993
