timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08333333333333333,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,-0.1,0.0,0.0,0.0
2026-01-02 11:00:00,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.1111111111111111,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,-0.13333333333333333,0.0,0.0,0.0
2026-01-02 12:00:00,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.125,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.125,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.15000000000000002,0.0,0.0,0.0
2026-01-02 13:00:00,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.13333333333333333,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,-0.16,0.0,0.0,0.0
2026-01-02 14:00:00,0.0,0.0,0.0,0.12697765893221422,0.0,0.12697765893221422,0.0,0.0,0.0,0.0,0.0,0.0,-0.15237319071865707,0.0,0.0,0.0,0.0,0.0,0.12697765893221422,-0.15237319071865707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15237319071865707,0.12697765893221422,-0.15237319071865707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697765893221422,0.12697765893221422,0.0,-0.15237319071865707,0.0,0.0,0.0
2026-01-02 15:00:00,0.0,0.0,0.0,0.12404268049629487,0.0,0.12404268049629487,0.0,0.0,0.0,0.0,0.0,0.0,-0.14885121659555386,0.0,0.0,0.0,0.0,0.0,0.12404268049629487,-0.14885121659555386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14885121659555386,0.12404268049629487,-0.14885121659555386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404268049629487,0.12404268049629487,0.0,-0.14885121659555386,0.0,0.0,0.0
2026-01-05 09:00:00,0.0,0.0,0.0,0.11850010702492353,0.0,0.11850010702492353,0.0,0.0,0.0,0.0,0.0,0.0,-0.14220012842990826,0.0,0.0,0.0,0.0,0.0,0.11850010702492353,-0.14220012842990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14220012842990826,0.11850010702492353,-0.14220012842990826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11850010702492353,0.11850010702492353,0.0,-0.14220012842990826,0.0,0.0,0.0
2026-01-05 10:00:00,0.0,0.0,0.0,0.11464416813608908,0.0,0.11464416813608908,0.0,0.0,0.0,0.0,0.0,0.0,-0.1375730017633069,0.0,0.0,0.0,0.0,0.0,0.11464416813608908,-0.1375730017633069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12640011415991845,0.11464416813608908,-0.1375730017633069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464416813608908,0.11464416813608908,0.0,-0.1375730017633069,0.0,0.0,0.0
2026-01-05 11:00:00,0.0,0.0,0.0,0.11208125322085834,0.0,0.11208125322085834,0.0,0.0,0.0,0.0,0.0,0.0,-0.13449750386503,0.0,0.0,0.0,0.0,0.0,0.11208125322085834,-0.13449750386503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1137601027439266,0.11208125322085834,-0.13449750386503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208125322085834,0.11208125322085834,0.0,-0.13449750386503,0.0,0.0,0.0
