timestamp,Gross Return,Friction Costs,Net Return,Equity Curve,Drawdown,Turnover
2026-01-02 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0
2026-01-02 10:00:00,0.0,0.0002,-0.0002,0.9998,-0.00019999999999997797,0.5
2026-01-02 11:00:00,-0.002235733174206931,6.666666666666666e-05,-0.002302399840873598,0.9974980606390946,-0.0025019393609053697,0.16666666666666663
2026-01-02 12:00:00,0.0017624349890728811,4.000000000000001e-05,0.001722434989072881,0.9992161862002719,-0.0007838137997281391,0.1
2026-01-02 13:00:00,0.002683329826191936,2.399999999999999e-05,0.002659329826191936,1.001873431607048,0.0,0.05999999999999997
2026-01-02 14:00:00,-0.00031276498484353625,3.4009666696106636e-06,-0.0003161659515131469,1.0015566733402481,-0.00031616595151313996,0.00850241667402666
2026-01-02 15:00:00,0.0015729300977843621,6.17467569198852e-06,0.0015667554220923736,1.0031258676887367,0.0,0.015436689229971299
2026-01-05 09:00:00,-0.010149696351433939,5.217520100434182e-06,-0.010154913871534374,0.9929392109000494,-0.01015491387153431,0.013043800251085456
2026-01-05 10:00:00,0.005047489837939399,4.311777638298386e-06,0.005043178060301101,0.9979467801436732,-0.005162948850074418,0.010779444095745964
2026-01-05 11:00:00,0.0003502765799869205,5.879465631602254e-06,0.0003443971143553182,0.9982904701350349,-0.0048203298404045965,0.014698664079005636
2026-01-05 12:00:00,0.003190109076192468,5.393957979858008e-06,0.00318471511821261,1.0014697408876414,-0.0016509660995096245,0.01348489494964502
2026-01-05 13:00:00,-0.00047663971524384164,1.4003261106094048e-05,-0.0004906429763499357,1.0009783767932479,-0.0021407990409386753,0.03500815276523512
2026-01-05 14:00:00,-0.003543440545192667,1.3301673946657525e-05,-0.0035567422191393246,0.9974181547400617,-0.005689926989746484,0.03325418486664381
2026-01-05 15:00:00,-0.0005490789755511914,1.2239710420584682e-05,-0.0005613186859717761,0.9968582852920786,-0.0062480518133770455,0.030599276051461705
2026-01-06 09:00:00,0.026487187236807846,7.452438789458912e-06,0.02647973479801839,1.0232548283178202,0.0,0.01863109697364728
2026-01-06 10:00:00,0.0013120794742960448,6.4179457053934435e-06,0.0013056615285906513,1.0245908527810994,0.0,0.01604486426348361
2026-01-06 11:00:00,0.006320042981582835,9.132333990725559e-06,0.006310910647592109,1.031056954103341,0.0,0.022830834976813895
2026-01-06 12:00:00,2.5915378904054994e-05,1.5753566192994466e-05,1.0161812711060528e-05,1.031067431511003,0.0,0.03938391548248617
2026-01-06 13:00:00,-0.001953519244642971,1.6812722266334504e-05,-0.0019703319669093057,1.029035886390658,-0.0019703319669093066,0.04203180566583625
2026-01-06 14:00:00,-0.0042141978028027135,1.6528743388977713e-05,-0.0042307265461916915,1.024682316949121,-0.006192722577343795,0.041321858472444274
2026-01-06 15:00:00,0.0003861476683109684,1.6139923551324795e-05,0.0003700077447596436,1.0250614573423105,-0.005825006187898921,0.04034980887831199
2026-01-07 09:00:00,-0.015676660516815332,1.2614180255778116e-05,-0.01568927469707111,1.008978986556687,-0.021422890762775926,0.03153545063944529
2026-01-07 10:00:00,0.002572130121699867,1.3002981983570574e-05,0.0025591271397162963,1.0115610920645877,-0.018918587524221767,0.032507454958926436
2026-01-07 11:00:00,-0.0038860892457777676,1.2991323709540614e-05,-0.003899080569487308,1.0076169338656693,-0.022743902996691198,0.032478309273851536
2026-01-07 12:00:00,0.00018836976272148463,1.424135214157369e-05,0.00017412841057991093,1.0077923886008366,-0.02257373494579058,0.035603380353934226
2026-01-07 13:00:00,0.006868252914427507,1.443209548403281e-05,0.006853820818943474,1.0146996170550018,-0.015874630461379925,0.03608023871008203
